cod;descricao;ean
1;BUPIVACAINA 20MG CLORIDRATO,GLICOSE ANID (UNIAO Q/CLARIS);8902344419178
1;BUPIVACAINA CLOR.0,5% PESADA 10AMP 4ML (BUPICAN HE BUPICAN HEAVY - UNIAO QUIMICA;8902344419178
3;BUPICAN HEAVY - BULASMED;8902344419178
3;BUPICAN HEAVY: BULA, PARA QUE SERVE E COMO USAR | CR;8902344419178
3;BUPIVACAÍNA + GLICOSE 5MG/ML SOLUÇÃO 4ML 10AMP UNIÃO QUÍMICA;8902344419178
3;BUPIVACAÍNA PESADA 0,5% + GLICOSE 8% 4ML NEOCAINA CRISTÁLIA;8902344419178
1;BUPIVACAINA+GLICOSE 5MG ML+80MG ML 4ML PESADA CX C 10 AMP;8902344419178
3;BUPIVACAINA 0,5% HIPERB PESADA C/ GLICOSE 50X4ML;8902344419178
3;BUPIVACAINA 5MG/ML + GLICOSE 80MG/ML SOL. INJ. 4ML;8902344419178
3;BUPIVACAÍNA PESADA 0,5% + GLICOSE 8% 4ML NEOCAINA CRISTÁLIA;8902344419178
3;NEOCAÍNA PESADA 5MG/ML + 80MG/ML, CAIXA COM 10 AMPOLAS COM;8902344419178
3;NEOCAÍNA® - PESADA - SOLUÇÃO INJETÁVEL 0,5% - CRISTÁLIA;8902344419178
3;REGISTRO ANVISA Nº 1029800770068 - NEOCAINA PESADA - VÁLIDO;8902344419178
1;NEOCAINA 0,5% PES.10X4M (BUPIV+GLICOS);8902344419178
3;BUPIVACAÍNA PESADA 0,5% + GLICOSE 8% 4ML NEOCAINA CRISTÁLIA;8902344419178
3;NEOCAINA (BUPIVACAINA) 0,5%, HIPERB PES C/ GLIC, 40X4ML ETJ, CRISTALIA;8902344419178
3;NEOCAINA 0,5% PESADA SOLUCAO INJETAVEL 40 ESTOJOS X 4ML - PANVEL;8902344419178
3;NEOCAÍNA® - PESADA - SOLUÇÃO INJETÁVEL 0,5% - CRISTÁLIA;8902344419178
1;BUPICAN HEAVY (CLORIDRATO DE BUPIVACAINA C/ GLICOSE) 5MG/ML SOL INJ CX C/10 AMP VD TRANS X 4ML;8902344419147
3;BUPICAN HEAVY - UNIÃO QUÍMICA CONECTA;8902344419147
3;BUPICAN HEAVY 5MG/ML, CAIXA COM 1 AMPOLA COM 4ML DE SOLUÇÃO;8902344419147
3;BUPICAN HEAVY: BULA, PARA QUE SERVE E COMO USAR | CR;8902344419147
3;BUPIVACAÍNA + GLICOSE 5MG/ML SOLUÇÃO 4ML 10AMP UNIÃO QUÍMICA;8902344419147
3;BUPIVACAÍNA 5MG/ML GLICOSE 4ML 10AMP UNIÃO QUÍMICA;8902344419147
1;PROPOFOL 10MG/ML 50ML (UNIAO Q/CLARIS);8902344341325
3;ANESTESICO - PROPOFOL 10MG/ML - AMPOLA 20ML - COMPRAS RS;8902344341325
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341325
3;PROPOFOL GENÉRICO 20MG/ML 10AMP 50ML FRESENIUS;8902344341325
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341325
3;PROVIVE 10MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 50ML DE;8902344341325
1;PROPOFOL 1% 10MG ML F A DE 50ML;8902344341325
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 50ML;8902344341325
3;PROPOFOL - GUIA FARMACÊUTICO - HOSPITAL SÍRIO-LIBANÊS;8902344341325
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341325
3;PROPOFOL GENÉRICO 10MG/ML 50ML 10AMP FRESENIUS;8902344341325
3;PROPOFOL GENÉRICO 20MG/ML 10AMP 50ML FRESENIUS;8902344341325
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341325
1;PROPOFOL 1% 5FA 50ML (PROVIVE)(C1) - UNIAO QUIMICA;8902344341325
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341325
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341325
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341325
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341325
1;PROPOFOL 1% 5X50ML P344/98 (PROVIVE) C1 UNIAO QUIMICA;8902344341325
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341325
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341325
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341325
1;PROPOFOL 1% 5X50ML P344/98 (PROVIVE) UNIAO QUIMICA C1;8902344341325
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341325
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341325
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341325
1;PROVIVE;8902344341325
3;BULA DO PROVIVE | BLOG DR.CONSULTA;8902344341325
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341325
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341325
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341325
1;PROVIVE 1% 50ML 5UN (C1);8902344341325
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341325
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341325
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341325
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341325
3;PROVIVE 10MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 50ML DE;8902344341325
1;PROPOFOL  10MG/ML 50ML (PROVIVE 1%)  [LISTA C1] (EMB. HOSP.) UNIAO QUIMICA CLARIS;8902344341318
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341318
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341318
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 1FR 100ML, IV, P344/98 C1, UNIAO;8902344341318
3;PROVIVE 10MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 50ML DE;8902344341318
1;PROPOFOL 10MG/ML FA;8902344341318
3;PROPOFOL (INJETÁVEL 10 MG/ML) | BULASMED;8902344341318
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341318
3;PROPOFOL 10MG/ML (C1) 5 AMPOLAS - 20ML - IV - MEDICOM;8902344341318
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341318
3;PROPOFOL 10MG/ML EMU INJ 20ML (GEN) CT C/ 5 FA/TEUTO/C1;8902344341318
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341318
3;PROPOVAN 10MG/ML 20ML 10AMP (PROPOFOL) CRISTÁLIA;8902344341318
1;PROPOFOL 10 MG ML FA X 50 ML - PROVIVE  CX C\ 1 FA PROVIVE CLARIS;8902344341318
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341318
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341318
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341318
3;PROVIVE 10MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 50ML DE;8902344341318
1;PROPOFOL (C1) 10MG/ML CX C/ 1 FR 50ML - UNIAO QUIMICA - PROVIVE;8902344341318
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341318
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341318
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341318
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 1FR 100ML, IV, P344/98 C1, UNIAO;8902344341318
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341318
3;PROVIVE 10MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 50ML DE;8902344341318
1;PROVIVE (C1);8902344341318
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341318
3;PROPOFOL 10MG/ML 20ML (C1) (PROVIVE) - UNIAO QUIMIC -;8902344341318
3;PROVIVE (PROPOFOL) (C1) - 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS;8902344341318
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341318
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 1FR 100ML, IV, P344/98 C1, UNIAO;8902344341318
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341318
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341318
3;PROVIVE 10MG/ML EMULSÃO INJETÁVEL 100 ML COM O - FARMAINDEX;8902344341318
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341318
1;PROPOFOL 1%;8902344341226
3;PROPOFOL - GUIA FARMACÊUTICO - HOSPITAL SÃO CAMILO;8902344341226
3;PROPOFOL - GUIA FARMACÊUTICO - HOSPITAL SÍRIO-LIBANÊS;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL EM AMBIENTE DE UTI: O QUE EU PRECISO SABER?;8902344341226
1;PROPOFOL 10MG/20ML;8902344341226
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 20ML;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10 MG/ ML CAIXA C/ 5 FRASCO-AMPOLAS 20 ML- TEUTO;8902344341226
3;PROPOFOL 10MG/ML 1% 5APX20ML IV ESTERIL P344/98 C1;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML 20ML 5AMP PROPOTIL MIDFARMA - MAGAZINE MÉDICA;8902344341226
3;PROPOFOL 10MG/ML EMU INJ 20ML (GEN) CT C/ 5 FA/TEUTO/C1;8902344341226
3;PROPOFOL 10MG/ML SOLUÇÃO INJETÁVEL 20ML 5AMP HYFOL HYPERA;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
1;*PROPOFOL 10MG 20ML CX C 5 AMP (PROVIVE 1%) (C1);8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML 20ML 5AMP PROPOTIL MIDFARMA - MAGAZINE MÉDICA;8902344341226
3;PROPOTIL 10MG/ML, CAIXA COM 5 AMPOLAS COM 20ML DE EMULSÃO DE;8902344341226
3;PROVIVE (PROPOFOL) (C1) - 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROPOFOL 10MG/20ML - EMULSAO INJETAVEL - LISTA C1;8902344341226
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 20ML;8902344341226
3;PROPOFOL (MAYOPROFOL) 10MG/ML, 1%, 1FA, 20ML, IV, ESTERIL, P344/98, C1;8902344341226
3;PROPOFOL - GUIA FARMACÊUTICO - HOSPITAL SÃO CAMILO;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
1;PROPOFOL 10 MG / 20ML FABRICANTE: CLARIS P:344/98;8902344341226
1;PROPOFOL 10MG, INJETAVEL, 20ML;8902344341226
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 20ML;8902344341226
3;PROPOFOL (INJETÁVEL 10 MG/ML) | BULASMED;8902344341226
3;PROPOFOL (PROPOVAN) 10MG/ML 10FA 20ML AD/PED IV P344/98 C1, CRISTALIA;8902344341226
3;PROPOFOL 10MG/ML (C1) 5 AMPOLAS - 20ML - IV - MEDICOM;8902344341226
3;PROPOFOL 10MG/ML 1% 5APX20ML IV ESTERIL P344/98 C1;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML 20ML 5AMP PROPOTIL MIDFARMA - MAGAZINE MÉDICA;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROPOVAN 10MG/ML 20ML 10AMP (PROPOFOL) CRISTÁLIA;8902344341226
1;PROPOFOL 10MG/ML;8902344341226
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 20ML;8902344341226
3;PROPOFOL (INJETÁVEL 10 MG/ML) | BULASMED;8902344341226
3;PROPOFOL (PROPOVAN) 10MG/ML 10ML10AMP CRISTÁLIA;8902344341226
3;PROPOFOL 10MG/ML 1% 5APX20ML IV ESTERIL P344/98 C1;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL GENÉRICO 10MG/ML 100ML 10AMP FRESENIUS;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROPOVAN (PROPOFOL) 10MG/ML INJ IV AMP 10ML (C1);8902344341226
1;PROPOFOL 10MG/ML - 20ML;8902344341226
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 20ML;8902344341226
3;PROPOFOL (MAYOPROFOL) 10MG/ML, 1%, 1FA, 20ML, IV, ESTERIL, P344/98, C1;8902344341226
3;PROPOFOL 10MG/ML (C1) 5 AMPOLAS - 20ML - IV - MEDICOM;8902344341226
3;PROPOFOL 10MG/ML 1% 5APX20ML IV ESTERIL P344/98 C1;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML 20ML 5AMP PROPOTIL MIDFARMA - MAGAZINE MÉDICA;8902344341226
3;PROPOFOL 10MG/ML EMU INJ 20ML (GEN) CT C/ 5 FA/TEUTO/C1;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
1;PROPOFOL 10MG/ML 20ML;8902344341226
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 20ML;8902344341226
3;PROPOFOL (MAYOPROFOL) 10MG/ML, 1%, 1FA, 20ML, IV, ESTERIL, P344/98, C1;8902344341226
3;PROPOFOL 10MG/ML (C1) 5 AMPOLAS - 20ML - IV - MEDICOM;8902344341226
3;PROPOFOL 10MG/ML 1% 5APX20ML IV ESTERIL P344/98 C1;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML 20ML 5AMP PROPOTIL MIDFARMA - MAGAZINE MÉDICA;8902344341226
3;PROPOFOL 10MG/ML EMU INJ 20ML (GEN) CT C/ 5 FA/TEUTO/C1;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
1;PROPOFOL 10MG/ML 20ML FA;8902344341226
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 20ML;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 1% 5APX20ML IV ESTERIL P344/98 C1;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML 20ML 5AMP PROPOTIL MIDFARMA - MAGAZINE MÉDICA;8902344341226
3;PROPOFOL 10MG/ML EMU INJ 20ML (GEN) CT C/ 5 FA/TEUTO/C1;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROPOVAN 10MG/ML 20ML 10AMP (PROPOFOL) CRISTÁLIA;8902344341226
1;PROPOFOL 10MG/ML 20ML FA (ITEM: );8902344341226
3;ANESTESICO - PROPOFOL 10MG/ML - AMPOLA 20ML - COMPRAS RS;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 1% 5APX20ML IV ESTERIL P344/98 C1;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML 20ML 5AMP PROPOTIL MIDFARMA - MAGAZINE MÉDICA;8902344341226
3;PROPOFOL 10MG/ML EMU INJ 20ML (GEN) CT C/ 5 FA/TEUTO/C1;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROPOVAN 10MG/ML 20ML 10AMP (PROPOFOL) CRISTÁLIA;8902344341226
1;PROPOFOL 10MG/ML - 20ML - FRASCO/AMPOLA;8902344341226
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 20ML;8902344341226
3;PROPOFOL 10 MG/ ML CAIXA C/ 5 FRASCO-AMPOLAS 20 ML- TEUTO;8902344341226
3;PROPOFOL 10MG/ML (C1) 5 AMPOLAS - 20ML - IV - MEDICOM;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL 10MG/ML SOLUÇÃO INJETÁVEL 20ML 5AMP HYFOL HYPERA;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
1;PROPOFOL 10MG/ML 20ML P344 C1 PROPOVAN UNIAO QUIMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
1;PROPOFOL 10MG/ML 20ML P 344 C1 UNIAO QUIMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOTIL) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
1;PROPOFOL 10MG/ML 20ML P344 C1 UNIAO QUIMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOTIL) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
1;PROPOFOL  10MG/ML 20ML (PROVIVE 1%) IV UNIAO QUIMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROPOFOL  10MG/ML 20ML (PROVIVE 1%) UNIAO QUIMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROPOFOL 10MG/ML 20ML (UNIAO Q/CLARIS);8902344341226
3;ANESTESICO - PROPOFOL 10MG/ML - AMPOLA 20ML - COMPRAS RS;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOTIL) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
1;PROPOFOL 10MG/ML 20ML - UNIAO QUIM;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOTIL) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROPOFOL  10MG/ML 20ML UNIAO QUIMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOTIL) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
1;PROPOFOL 10MG/ML AMP 20ML UNIAO QUIMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOTIL) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROPOFOL 10MG/ML CX 5AMP 20ML (C1)   PROVIVE;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROVIVE) - UNIAO QUIMIC -;8902344341226
3;PROPOFOL 10MG/ML 20ML CX 5AMP - KAFURI DISTRIBUIDORA;8902344341226
3;PROPOFOL 10MG/ML C/5AMP 20ML C1 - PROVINE 1% - UNIAO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROVIVE (PROPOFOL) (C1) - 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROPOFOL 10MG/ML CX 5FA 20ML (C1)   PROVIVE;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROVIVE) - UNIAO QUIMIC -;8902344341226
3;PROVIVE (PROPOFOL) (C1) - 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROPOFOL 10 MG ML EMULSAO INJETAVEL AMPOLA 20ML;8902344341226
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 20ML;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL 10MG/ML SOLUÇÃO INJETÁVEL 20ML 5AMP HYFOL HYPERA;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
1;PROPOFOL 10MG/ML EMULSAO INJETAVEL IV AMPOLA 20ML - UNIAO QUIM;8902344341226
